School,Street Address,Street Zip,Latitude,Longitude
Hebrew Day School,142 S. Rexford,90212-3307,34.065594,-118.393539
Homeschool,Information Redacted,91302-3844,Information Redacted,Information Redacted
Horace Mann Elementary,8701 Charleville Blvd.,90211-2805,34.065039,-118.381509
Kabbalah Children's Academy,Information Redacted,90212-4659,Information Redacted,Information Redacted
Kabbalah Children's Academy,Information Redacted,90212-4659,Information Redacted,Information Redacted
los angeles school of gymnastics,9135 West Olympic Blvd.,90212-3539,34.059649,-118.390999
Moreno High (Continuation),624 N. Rexford Dr.,90210-3312,34.079286,-118.404170
Page School-Beverly Hills,Information Redacted,90211-3603,Information Redacted,Information Redacted
Q'aress Young Scholars Academy,Information Redacted,90210-4507,Information Redacted,Information Redacted
Subject Virtual School,"345 N. Maple Dr., #130",90210-3869,34.074613,-118.393946
Temple Emanuel Academy Day School,Information Redacted,90211-1724,Information Redacted,Information Redacted
The Lights of God Academy Homeschool,Information Redacted,90211-2811,Information Redacted,Information Redacted
Wise Leadership Academy Think Tank,Information Redacted,90212,No Data,No Data
No Data,15110 South California St.,90723-4378,No Data,No Data
No Data,115 West Allen Ave.,91773-1437,No Data,No Data
Adult Transition Program,800 West Covina Blvd.,91773-2476,34.097867,-117.825168
Allen Avenue Elementary,740 East Allen Ave.,91773-1437,34.117510,-117.792702
Arma J. Shull Elementary,825 North Amelia,91773-1437,34.116456,-117.820255
Arrow Montessori School of San Dimas,818 West Gladstone St.,91773-1712,34.113469,-117.823217
Bonita District Adult,115 West Allen Ave.,91773-1437,34.117850,-117.807798
Bonita High,3102 D St.,91750-4023,34.107804,-117.767298
Bonita Unified Alternative Ed.,115 West Allen Ave.,91773,No Data,No Data
Calvary Baptist Schools,2990 Damien Ave.,91750-4110,34.110688,-117.786546
Canyon View School,762 West Cypress St.,91773-3505,34.094994,-117.821277
Chaparral High (Continuation),121 West Allen Ave.,91773-1437,34.117535,-117.806435
Children's Montessori Center,Information Redacted,91773-4401,Information Redacted,Information Redacted
Damien High School,2280 Damien Ave.,91750-5296,34.104293,-117.787454
"Dove Day School, Educational Programs, Inc.",Information Redacted,91773-2419,Information Redacted,Information Redacted
Foothill Montessori,Information Redacted,91773,No Data,No Data
Fred Ekstrand Elementary,400 North Walnut Ave.,91773-1437,34.110872,-117.802697
Gladstone Elementary,1314 West Gladstone,91773-1437,34.113876,-117.832362
Grace Miller Elementary,1629 Holly Oak St.,91773-1437,34.109069,-117.776354
Haynes Family of Programs dba Bliss Academy,233 West Baseline Rd.,91750-2353,34.120785,-117.753324
Holy Name of Mary,124 South San Dimas Canyon Rd.,91773-3152,34.105717,-117.793844
J. Marion Roynon Elementary,2715 E St.,91750-1437,34.104058,-117.766946
Joan Macy School,1350 Third St.,91750-5201,34.102930,-117.785411
La Verne Heights Elementary,1550 Baseline Rd.,91773-1437,34.121520,-117.773920
La Verne Primary,8Th and E Sts.,91750,No Data,No Data
Lighthouse Baptist Academy,2600 North White Ave.,91750-4601,34.102027,-117.760966
Lone Hill Middle,700 South Lone Hill,91773-1437,34.097780,-117.828770
Lutheran High School La Verne,Information Redacted,91750-2951,Information Redacted,Information Redacted
Mulberry Childcare and Preschool,Information Redacted,91750,No Data,No Data
Oak Mesa Elementary,5200 Wheeler Ave.,91750-1546,34.130657,-117.776707
RAINBOW MONTESORI ACADEMY,Information Redacted,91773,No Data,No Data
Ramona Middle,3490 Ramona Ave.,91773-1437,34.115524,-117.788811
San Dimas High,800 West Covina Blvd.,91773-1473,34.099307,-117.822931
Sonrise Christian School,Information Redacted,91773,No Data,No Data
Valley Christian Center,Information Redacted,91773,No Data,No Data
VIA VERDE MONTESSORI SCHOOL CORP.,1190 Via Verde,91773-4401,34.072116,-117.829723
Vista (Alternative),127 West Allen Ave.,91773-1473,34.117591,-117.807675
No Data,1900 West Olive Ave.,91506-2438,No Data,No Data
ABC Academy,214 E Providencia Ave,91502-1432,34.177411,-118.303511
Alternative Schools of California,Information Redacted,91506-2529,No Data,No Data
American Lutheran Elementary,Information Redacted,91505-1505,No Data,No Data
Arline Academy,Information Redacted,91504-1621,Information Redacted,Information Redacted
Bellarmine-Jefferson High School,Information Redacted,91501-2110,Information Redacted,Information Redacted
Bret Harte Elementary,3200 West Jeffries Ave.,91505-1945,34.180969,-118.345971
Brighton Hall,755 N. Whitnall Hwy,91505-2951,34.163888,-118.345624
Burbank Adult,3811 Allan Ave.,91505-1809,34.177693,-118.353039
Burbank Edu-Care Preschool,Information Redacted,91506-1506,Information Redacted,Information Redacted
Burbank High,902 North Third St.,91502-1018,34.188238,-118.315977
Burbank Montessori Academy,Information Redacted,91505-3428,Information Redacted,Information Redacted
Burbank Unified Independent Learning Academy (BUILA),1915 Monterey Ave.,91506-1107,34.186971,-118.332350
Burbank USD Community Day,223 East Santa Anita Ave.,91502-1447,34.178221,-118.304521
Burroughs (John) Evening High,No Data,No Data,No Data,No Data
Burroughs High,1920 Clark Ave.,91506-1918,34.170460,-118.327144
Calvary Baptist Academy,Information Redacted,91502,No Data,No Data
Children voice matter,Information Redacted,Information Redacted,Information Redacted,Information Redacted
Concordia Schools - Burbank,Information Redacted,91502,Information Redacted,Information Redacted
Dolores Huerta Middle,420 South Mariposa St.,91506-2812,34.165755,-118.317065
Elite Scholars,332 E Valencia Ave,91502-1549,34.177014,-118.298636
Franklin Elementary,2401 N. Naomi St.,91504,No Data,No Data
George Washington Elementary,2322 North Lincoln St.,91504-2625,34.198190,-118.335614
Horace Mann,3401 Scott Rd.,91504-1736,34.209963,-118.333093
Innovative Concepts Academy,Information Redacted,91505,No Data,No Data
International School of Los Angeles-BB,1105 West Riverside Dr.,91506-3214,34.159779,-118.313148
Joaquin Miller Elementary,720 East Providencia Ave.,91501-2409,34.183316,-118.297403
John Muir Middle,1111 North Kenneth Rd.,91504-4011,34.194992,-118.311246
Joyful Zen Academy LLC,3425 W Olive Ave Unit 259,91505-4771,34.153799,-118.337685
Learning Trajectory,"1405 N San Fernando Blvd, Ste. 302",91504-4284,34.190216,-118.321949
Lincoln Elementary,330 N. Buena Vista St.,91505,No Data,No Data
Little Angels Academy Burbank Inc.,721 S. San Fernando Blvd.,91502-1445,34.175852,-118.302404
Luther Burbank Middle,3700 West Jeffries Ave.,91505-1849,34.181076,-118.351476
Magnolia Park,1915 Monterey Ave.,91506-1107,34.186605,-118.332025
Mann Elementary,3401 Scott Rd.,91504,No Data,No Data
Mingay Elementary,3811 Allan Ave.,91505,No Data,No Data
Monterey Avenue Elementary,1915 Monterey Ave.,91506,No Data,No Data
Monterey High (Continuation),1915 Monterey Ave.,91506-1107,34.186362,-118.331727
MONTESSORI CHILDREN'S ACADEMIE,Information Redacted,91506,No Data,No Data
Music Box Preschool and Kindergarten,Information Redacted,91506-2529,Information Redacted,Information Redacted
New Generation,3821 W. Victory Blvd.,91505-1402,34.185131,-118.353347
Off Campus Learning Center,3811 Allan Ave.,91505-1809,34.177600,-118.355706
Options for Youth-Burbank Charter,1610 West Burbank Blvd.,91506-1311,34.181820,-118.328937
PLAYMATES PRESCHOOL AND KDGN.,Information Redacted,91502,No Data,No Data
Providence High School,511 S. Buena Vista St.,91505-4809,34.154408,-118.326830
Providencia Elementary,1919 North Ontario St.,91505-1231,34.188721,-118.344730
R. L. Stevenson Elementary,3333 Oak St.,91505-3514,34.158876,-118.338366
Ralph Emerson Elementary,720 East Cypress Ave.,91501-1812,34.191597,-118.305971
Saint Finbar School,2120 W. Olive Ave.,91506-2624,34.163536,-118.326698
Saint Francis Xavier School,3601 Scott Rd.,91504-1702,34.210865,-118.336271
Scholars Preparatory School,1001 South Glenoaks Blvd.,91502-1585,34.176187,-118.297545
St. Robert Bellarmine Elementary,154 North 5th St.,91501-2107,34.184766,-118.305572
Theodore Roosevelt Elementary,850 North Cordova St.,91505-2923,34.165036,-118.344366
Thomas Edison Elementary,2110 West Chestnut St.,91506-1520,34.178561,-118.333328
Thomas Jefferson Elementary,1900 North Sixth St.,91504-2932,34.198369,-118.321293
Walt Disney Elementary,1220 West Orange Grove Ave.,91506-2016,34.173741,-118.320425
Whole Hearted Christian Academy,Information Redacted,91505-3206,Information Redacted,Information Redacted
William McKinley Elementary,349 West Valencia Ave.,91506-3309,34.166786,-118.309753
No Data,16703 South Clark Ave.,90706,No Data,No Data
No Data,16703 South Clark Ave.,90706,No Data,No Data
California Advancing Pathways for Students in Los Angeles County,16703 South Clark Ave.,90706-5203,33.882509,-118.134427
Sonlight Schools,Information Redacted,91325,No Data,No Data
No Data,28131 Livingston Ave.,91355-4114,No Data,No Data
Castaic Christian School,Information Redacted,91321-1034,Information Redacted,Information Redacted
Castaic Elementary,30455 Park Vista Dr.,91384-3728,34.471431,-118.630147
Castaic Middle,28900 Hillcrest Pkwy.,91384-3759,34.470296,-118.616821
Cimarron Academy,Information Redacted,Information Redacted,Information Redacted,Information Redacted
First Baptist Christian Academy,Information Redacted,91384,No Data,No Data
Guidepost Montessori at Copper Hill,Information Redacted,91355,Information Redacted,Information Redacted
Higher Calling Academy,29706 Cambridge Ave.,91384-4525,34.456184,-118.623402
Live Oak Elementary,27715 Saddleridge Rd.,91384-3528,34.449937,-118.619892
NAVIGATOR CHRISTIAN,Information Redacted,91380-0360,No Data,No Data
Non-RIS Preschool CMS,28900 Hillcrest Pkwy.,91384-3759,34.470304,-118.616744
Northlake Hills Elementary,32545 Ridge Route Rd.,91384-4133,34.504798,-118.623614
Santa Clarita Grace Academy,Information Redacted,91384,No Data,No Data
Trinity Classical Academy,28310 Kelly Johnson Pkwy.,91355-5036,34.450087,-118.579572
Trinity Heritage Fundamental Academy,Information Redacted,91384-4728,Information Redacted,Information Redacted
Tutor Time,Information Redacted,91384-2902,Information Redacted,Information Redacted
Jack B. Clarke High,13200 South Bloomfield Ave.,90650,No Data,No Data
Nelles (Fred C.) High,11850 East Whittier Blvd.,90601,No Data,No Data
No Data,14901 South Inglewood Ave.,90260-1251,No Data,No Data
Centinela Valley Adult,4951 Marine Ave.,90260,33.895165,-118.365993
Centinela Valley Independent Study,4951 Marine Ave.,90260-4204,33.895165,-118.365993
Colon Family Homeschool,Information Redacted,90250-2343,Information Redacted,Information Redacted
Family First Charter,12500 Ramona Ave.,90250-4330,33.919062,-118.356559
Hawthorne High,4859 West El Segundo Blvd.,90250-4204,33.916456,-118.362903
Lawndale High,14901 South Inglewood Ave.,90260-1251,33.896373,-118.361369
Lennox High,11033 S. Buford Ave.,90304,No Data,No Data
Leuzinger High,4118 West Rosecrans Ave.,90260-1601,33.901370,-118.346870
Media Art Academy at Centinela,14115 Chaudron Ave.,90250,No Data,No Data
Monique Bronx Elementary Middle High School,Information Redacted,90260-3518,Information Redacted,Information Redacted
Mount Olive Prep Academy,Information Redacted,90250-2343,Information Redacted,Information Redacted
New Opportunities Charter,110 South La Brea Ave.,90301-1768,33.962811,-118.352776
R. K. Lloyde High,4951 Marine Ave.,90260-1251,33.895165,-118.365993
South Bay Academy Community Day,4409 Redondo Beach Blvd.,90260-3717,33.874157,-118.352829
Vistamar School,737 Hawaii St.,90245-4816,33.904665,-118.380576
No Data,20240 East Cienega Ave.,91724-1227,No Data,No Data
American Future Learning Center,Information Redacted,91724,Information Redacted,Information Redacted
Arrow High (Continuation),1505 South Sunflower Ave.,91740-5839,34.112556,-117.846431
Badillo Elementary,1771 East Old Badillo Ave.,91724-3126,34.086241,-117.854087
Banna Elementary,800 N. Banna Ave.,91722,No Data,No Data
Beginning Montessori Children's House,Information Redacted,91724,No Data,No Data
Bridges Community Day,1505 South Sunflower Ave.,91740-5839,34.112556,-117.846431
Cedargrove Elementary,1209 North Glendora Ave.,91724-1506,34.101226,-117.863799
Charter Oak Adult Education,1115 East Puente St.,91724,34.083278,-117.867942
Charter Oak Alternative Education,20240 Cienega Ave.,91273-5356,No Data,No Data
Charter Oak Elementary,20350 E. Cienega Ave.,91723,No Data,No Data
Charter Oak Foundation,No Data,No Data,No Data,No Data
Charter Oak High,1430 East Covina Blvd.,91724-1651,34.099370,-117.861372
Covina Development Center,Information Redacted,91724-3237,Information Redacted,Information Redacted
Cumorah Academy,Information Redacted,91724,No Data,No Data
Foundation High,PO Box 9,91723,No Data,No Data
Gateway Montessori and Preschool,Information Redacted,91724,No Data,No Data
Glen Oak Elementary,1000 North Sunflower Ave.,91724-2307,34.098108,-117.846355
Live Oak Canyon,Information Redacted,91740,No Data,No Data
MULBERRY CHILDCARE,Information Redacted,91724,No Data,No Data
Oak Knoll Alternative,1505 South Sunflower Ave.,91740-5839,34.112556,-117.846431
Palm View Elementary,1115 E. Puente,91723,No Data,No Data
Royal Oak High,303 Glendora Ave.,91723,No Data,No Data
Royal Oak Middle,303 South Glendora Ave.,91724-3235,34.083679,-117.863826
Sonrise Christian,Information Redacted,91724,No Data,No Data
Sonrise Christian,1220 East Ruddock St.,91724-2733,34.089822,-117.865410
St. Louise de Marillac School,1728 E. Covina Blvd.,91724-1640,34.099168,-117.853785
Sunflower Intermediate,"1505 S.Sunflower, Glendora",91724,No Data,No Data
The Learning Tree,11574 Iowa Ave Unit 106,90025-7108,34.042451,-118.451558
Washington Elementary,325 West Gladstone,91740-5503,34.113979,-117.868644
Willow Elementary,1427 South Willow,91740-5826,34.112920,-117.840560
No Data,170 West San Jose Ave.,91711-5285,No Data,No Data
Academy of Sports Science,915 W. Foothill Blvd. C635,91711,34.107630,-117.731643
"California Academy, Claremont",Information Redacted,92507-7241,Information Redacted,Information Redacted
Chaparral Elementary,451 Chaparral Dr.,91711-2643,34.116142,-117.707928
Children's School at Claremont,Information Redacted,91711-4013,Information Redacted,Information Redacted
City of Knowledge,3285 North Garey Ave.,91767-1307,34.106606,-117.749545
Claremont Adult,170 West San Jose Ave.,91711-2643,34.082797,-117.716359
Claremont High,1601 North Indian Hill Blvd.,91711-2643,34.112944,-117.720418
Community Christian Academy of Claremont,Information Redacted,91711,No Data,No Data
Community Day,125 West San Jose Ave.,91711-5205,34.083226,-117.715523
Condit Elementary,1750 North Mountain Ave.,91711-2643,34.115788,-117.728914
Danbury Special Education,1745 Lynoak Dr.,91711-2421,34.115981,-117.740017
El Roble Intermediate,665 North Mountain Ave.,91711-4253,34.100466,-117.729097
Foothill Country Day School,1035 West Harrison Ave.,91711-4133,34.099920,-117.735573
ICC Community School,3619 N. Garey Ave,19767-1139,34.108607,-117.749111
La Puerta Intermediate,2475 Forbes,91711,No Data,No Data
Mountain View Elementary,851 Santa Clara Ave.,91711-3609,34.105364,-117.731373
Oakmont Elementary,120 West Green St.,91711-4912,34.092287,-117.714235
Our Lady of the Assumption,611 West Bonita Ave.,91711-4513,34.097208,-117.723831
San Antonio High (Continuation),125 West San Jose Ave.,91711-5205,34.083226,-117.715523
Sumner Elementary,1770 Sumner Ave.,91711-3031,34.116474,-117.741985
Sweeney Academy,Information Redacted,91711,No Data,No Data
Sycamore Elementary,225 West Eighth St.,91711-4317,34.101708,-117.717167
The Webb Schools,1175 West Baseline Rd.,91711-2146,34.123481,-117.738890
Vista del Valle Elementary,550 Vista Dr.,91711-5120,34.086728,-117.721828
Western Christian,3105 Padua Ave,91711-2253,34.126111,-117.699582
No Data,No Data,No Data,No Data,No Data
No Data,501 South Santa Fe Ave.,90221-3814,No Data,No Data
Abbah's Children,Information Redacted,90220-3945,Information Redacted,Information Redacted
Académie des Autodidactes,Information Redacted,90220-2018,Information Redacted,Information Redacted
Anderson Elementary,2210 East 130th St.,90222-2110,33.914341,-118.232210
Angeletti School of Achievement,Information Redacted,90220,No Data,No Data
Animo Compton Charter,13305 South San Pedro St.,90061-2254,33.911229,-118.270067
Barack Obama Charter,13305 South San Pedro St.,90061-2254,33.910790,-118.270333
Bunche Middle,12338 Mona Blvd.,90220-1320,33.920727,-118.228291
Bursch Elementary,2505 West 156th St.,90220-2640,33.891251,-118.255734
Caldwell Street Elementary,2300 West Caldwell St.,90220-4116,33.883151,-118.250703
Carver Elementary,1425 East 120th St.,90059-2418,33.923794,-118.250038
